Game ID,Player,Leader,Starting Position,Score,Ending Position
22,@justinbyun ,Beast,4,55.4,1
22,@Vigo ,Yuna,1,-1.3,2
22,@dragalar ,Memnon,3,-11.0,3
22,@darkdinner ,Paul,2,-43.0,4
21,@Rød Grød Med Fløde ,Baron,2,46.8,1
21,@zafy ,Ecaz,4,7.6,2
21,@waata ,Paul,3,-17.2,3
21,@Macdog ,Ariana,1,-37.2,4
20,@krompl ,Baron,1,48.4,1
20,@veritas3394 ,Beast,3,15.7,2
20,@torbtheorb ,Ilban,4,-16.3,3
20,@Macdog ,Rhombur,2,-47.8,4
19,@Iscreaman ,Beast,2,45.8,1
19,@zafy ,Baron,1,8.0,2
19,@smoati9ap ,Paul,4,-6.6,3
19,@Sweetsale90 ,Yuna,3,-47.3,4
18,@Vigo ,Baron,2,35.7,1
18,@Macdog ,Helena,4,33.4,2
18,@Haros ,Ilban,3,-9.6,3
18,@krompl ,Ecaz,1,-59.6,4
16,@zafy ,Ecaz,4,48.0,1
16,@Rød Grød Med Fløde ,Baron,3,16.0,2
16,@Gros-Seb ,Leto,1,-16.0,3
16,@smoati9ap ,Rhombur,2,-48.0,4
15,@krompl ,Ecaz,3,47.5,1
15,@Iscreaman ,Helena,4,15.5,2
15,@Macdog ,Baron,1,-11.3,3
15,@DjPonyboots ,Beast,2,-51.6,4
14,@Thuney ,Beast,4,40.5,1
14,@DjPonyboots ,Leto,1,16.5,2
14,@Macdog ,Ecaz,3,-12.5,3
14,@e_jasmins ,Hundro,2,-44.5,4
13,@contiuspilate ,Rhombur,1,59.2,1
13,@waata ,Paul,4,16.1,2
13,@bigwelle ,Ariana,3,-15.9,3
13,@Yung Savage ,Ilesa,2,-59.4,4
12,@Jahmin333 ,Hundro,3,45.1,1
12,@junkratsmurfbaby ,Baron,2,13.1,2
12,@rybachello ,Beast,4,-13.2,3
12,@lux ,Ilban,1,-45.0,4
11,@devzzzy ,Beast,2,55.9,1
11,@Yung Savage ,Ariana,1,4.5,2
11,@medeltiden ,Ilesa,4,-14.5,3
11,@contiuspilate ,Ilban,3,-45.9,4
10,@Freek ,Ilban,4,52.4,1
10,@Yung Savage ,Rhombur,3,11.6,2
10,@justinbyun ,Beast,2,-20.4,3
10,@M1X ,Baron,1,-43.6,4
9,@BenitoMax ,Baron,2,48.0,1
9,@djgod79 ,Ilban,3,16.0,2
9,@Jahmin333 ,Tessia,4,-16.0,3
9,@lux ,Ecaz,1,-48.0,4
8,@Vigo ,Ilesa,3,42.7,1
8,@Thuney ,Beast,4,14.1,2
8,@medeltiden ,Ecaz,1,-12.4,3
8,@lukasz w ,Rhombur,2,-44.4,4
7,@Yung Savage ,Rhombur,3,48.0,1
7,@Ideel ,Beast,4,16.0,2
7,@contiuspilate ,Helena,2,-16.0,3
7,@devzzzy ,Ilban,1,-48.0,4
6,@maxcobain ,Beast,2,48.0,1
6,@vintaya ,Baron,4,16.0,2
6,@e_jasmins ,Helena,1,-16.0,3
6,@HEX ,Ilban,3,-48.0,4
5,@Vigo ,Baron,3,48.7,1
5,@Thuney ,Rhombur,2,13.8,2
5,@Unleazer ,Paul,1,-15.3,3
5,@rybachello ,Ecaz,4,-47.3,4
3,@CrazyApple ,Helena,3,48.0,1
3,@Malafiel ,Ilban,4,16.0,2
3,@junkratsmurfbaby ,Beast,2,-16.0,3
3,@davidli642 ,Tessia,1,-48.0,4
2,@lannister2005 ,Rhombur,1,48.0,1
2,@cheesable ,Ilesa,2,16.0,2
2,@m0rph1ing ,Ilban,3,-16.0,3
2,@SneakerDead ,Leto,4,-48.0,4
